SECNAME,STARTDATE,ORGNAME,F029N,F008N,SECCODE,F049N,ENDDATE,F016N,F025N,F014N,F026N,F003N,F089N,F023N,F056N,F101N,F043N,F044N,F022N,F041N,F052N,F042N
可立克,2018-01-01,深圳可立克科技股份有限公司,1.435,1.9534,002782,199.449,2018-12-31,7.592,0.977,10.214,5.767,0.199529,1093559104.85,7.058,-4.757,84999183.98,2.316,76.066,4.186,23.812,18.327,2.789
可立克,2019-01-01,深圳可立克科技股份有限公司,1.505,1.9058,002782,214.225,2019-12-31,1.954,0.972,2.746,6.046,0.052323,1109472659.74,7.586,8.916,22289407.57,2.18,94.994,3.621,31.756,1.455,2.53
通宇通讯,2018-01-01,广东通宇通讯股份有限公司,0.54,8.6255,002792,231.173,2018-12-31,1.521,0.433,2.287,3.885,0.197243,1264853046.52,2.45,-4.406,50824180.66,2.397,137.49,2.273,29.615,-17.616,2.865
通宇通讯,2019-01-01,广东通宇通讯股份有限公司,0.684,5.794,002792,200.041,2019-12-31,0.841,0.546,1.288,3.918,0.074633,1637984252.5,3.134,10.032,30735544.8,2.039,116.679,2.588,35.469,29.5,2.431
世嘉科技,2018-01-01,苏州市世嘉科技股份有限公司,1.795,12.6877,002796,110.62,2018-12-31,3.585,0.944,3.414,4.852,0.433168,1279907776.04,9.384,188.665,51117177.27,1.397,29.691,6.983,28.613,121.939,1.735
世嘉科技,2019-01-01,苏州市世嘉科技股份有限公司,1.612,9.0127,002796,94.301,2019-12-31,4.294,0.842,6.294,4.989,0.567231,1871298846.63,7.625,20.727,110289984.89,1.314,47.293,6.796,36.441,46.206,1.555
华锋股份,2018-01-01,广东华锋新能源科技股份有限公司,1.383,7.1507,002806,103.035,2018-12-31,6.495,0.54,6.201,2.56,0.443428,649938134.02,5.551,185.073,79083863.88,1.077,19.0,2.791,28.958,47.887,1.331
华锋股份,2019-01-01,广东华锋新能源科技股份有限公司,0.935,7.3756,002806,175.513,2019-12-31,1.775,0.366,2.5,2.41,0.19429,706221423.29,4.61,16.581,37713883.06,1.932,48.093,1.911,33.872,8.66,2.22
路畅科技,2018-01-01,深圳市路畅科技股份有限公司,0.65,5.5817,002813,88.431,2018-12-31,1.043,0.466,2.531,3.811,0.141279,756978189.55,1.737,0.616,11629005.82,0.946,15.956,2.48,59.007,-2.191,1.3
路畅科技,2019-01-01,深圳市路畅科技股份有限公司,0.773,2.548,002813,74.641,2019-12-31,-25.757,0.563,-115.177,3.607,-2.934675,770225996.92,2.581,-32.294,-356215145.54,0.79,13.447,2.887,72.429,1.75,1.033
崇达技术,2018-01-01,崇达技术股份有限公司,1.626,3.4964,002815,96.884,2018-12-31,11.322,0.738,19.288,1.958,0.674377,3656090736.88,7.245,0.334,560569557.3,1.267,39.109,5.345,41.399,17.838,1.533
崇达技术,2019-01-01,崇达技术股份有限公司,1.861,4.3733,002815,100.648,2019-12-31,10.177,0.721,13.607,1.814,0.59506,3727450770.41,7.205,8.436,525895898.11,1.219,16.447,5.046,27.648,1.952,1.497
星网宇达,2018-01-01,北京星网宇达科技股份有限公司,0.416,5.308,002829,137.393,2018-12-31,1.121,0.244,2.172,1.681,0.115308,402320357.43,0.928,-1.541,43654091.79,1.458,36.501,1.155,40.304,-1.77,1.946
星网宇达,2019-01-01,北京星网宇达科技股份有限公司,0.458,5.5204,002829,110.108,2019-12-31,0.77,0.255,1.385,1.709,0.076557,398731281.54,0.936,-9.546,14452224.36,1.658,21.521,1.11,34.686,-0.892,2.272
同为股份,2018-01-01,深圳市同为数码科技股份有限公司,1.073,3.0011,002835,213.533,2018-12-31,0.481,0.739,0.612,2.732,0.018376,609800533.77,3.356,8.237,3969263.69,2.202,134.692,4.897,24.399,16.773,2.895
同为股份,2019-01-01,深圳市同为数码科技股份有限公司,1.04,3.0922,002835,196.311,2019-12-31,3.498,0.712,4.572,2.817,0.141371,636044012.31,3.087,8.284,31234065.42,2.038,134.265,4.251,26.417,4.304,2.585
视源股份,2018-01-01,广州视源电子科技股份有限公司,3.583,5.189,002841,105.288,2018-12-31,16.807,2.842,29.51,24.703,1.531267,16983689829.68,10.25,41.347,1061043079.88,1.135,95.45,231.157,49.658,56.278,1.599
视源股份,2019-01-01,广州视源电子科技股份有限公司,2.638,7.227,002841,141.473,2019-12-31,18.983,2.009,32.684,18.649,2.456922,17052701667.82,8.293,42.494,1612290660.41,1.539,99.675,172.563,49.675,0.406,1.899
同兴达,2018-01-01,深圳同兴达科技股份有限公司,1.249,5.6526,002845,71.365,2018-12-31,2.56,1.069,8.557,11.476,0.483689,4095390344.8,3.765,45.051,98086403.19,0.766,25.999,4.261,74.732,11.784,1.138
同兴达,2019-01-01,深圳同兴达科技股份有限公司,1.377,6.2068,002845,71.7,2019-12-31,2.022,1.133,8.783,8.943,0.545169,6195959819.12,4.177,41.092,109722776.24,0.783,25.411,3.68,76.64,51.291,1.083
高斯贝尔,2018-01-01,高斯贝尔数码科技股份有限公司,0.866,3.6053,002848,102.07,2018-12-31,-5.973,0.635,-12.342,5.133,-0.444981,790957048.81,3.293,-12.04,-74378519.88,1.058,8.464,1.504,48.291,-26.636,1.423
高斯贝尔,2019-01-01,高斯贝尔数码科技股份有限公司,0.849,4.0493,002848,145.165,2019-12-31,0.91,0.565,1.5,4.252,0.060738,631005687.19,2.932,-8.442,10125005.7,1.488,8.955,1.299,36.564,-20.223,1.922
捷荣技术,2018-01-01,东莞捷荣技术股份有限公司,1.463,4.8604,002855,77.333,2018-12-31,1.306,0.981,2.514,5.555,0.122199,2202951712.57,3.516,27.117,25535615.71,0.82,18.367,4.788,53.45,44.966,1.276
捷荣技术,2019-01-01,东莞捷荣技术股份有限公司,1.667,5.161,002855,67.229,2019-12-31,2.137,1.055,4.336,6.608,0.2238,2778984353.55,3.973,9.433,37808559.05,0.797,18.994,5.628,53.317,26.148,1.236
洁美科技,2018-01-01,浙江洁美电子科技股份有限公司,1.356,6.0213,002859,217.165,2018-12-31,14.973,0.713,17.689,1.921,1.065107,1311103977.36,3.664,35.274,275298293.2,2.257,98.225,3.344,26.391,31.583,3.144
洁美科技,2019-01-01,浙江洁美电子科技股份有限公司,0.871,6.1307,002859,210.894,2019-12-31,5.592,0.45,7.444,1.318,0.456345,948519530.03,2.007,-0.46,117951468.11,2.191,105.426,2.523,24.707,-27.655,3.147
瀛通通讯,2018-01-01,瀛通通讯股份有限公司,1.0,8.1189,002861,131.445,2018-12-31,4.923,0.684,6.474,3.503,0.525599,896448419.64,4.17,20.504,63323983.12,1.647,51.755,3.395,30.422,24.215,2.148
瀛通通讯,2019-01-01,瀛通通讯股份有限公司,1.287,8.5795,002861,215.855,2019-12-31,5.056,0.786,6.766,3.838,0.580476,1107809324.65,4.189,-3.213,71223451.05,2.244,65.403,3.623,24.034,23.578,2.924
传艺科技,2018-01-01,江苏传艺科技股份有限公司,1.224,3.9758,002866,134.738,2018-12-31,7.157,0.849,9.92,4.807,0.394411,1143027794.38,5.733,47.372,96301421.78,1.4,46.251,3.022,39.451,70.95,1.783
传艺科技,2019-01-01,江苏传艺科技股份有限公司,1.429,4.1905,002866,112.216,2019-12-31,4.452,0.919,7.155,4.187,0.299823,1533937654.2,4.98,8.147,74288816.1,1.279,28.891,2.964,40.116,34.2,1.672
金溢科技,2018-01-01,深圳市金溢科技股份有限公司,0.531,8.5649,002869,193.169,2018-12-31,1.567,0.437,2.146,4.917,0.183779,604058067.84,3.416,0.295,16609853.09,2.494,108.662,2.258,27.766,-2.986,2.799
金溢科技,2019-01-01,深圳市金溢科技股份有限公司,1.27,15.7873,002869,131.654,2019-12-31,32.902,1.075,46.002,14.24,7.262515,2860155936.39,4.045,184.496,872682323.89,1.393,92.429,5.422,51.974,373.49,1.699
三利谱,2018-01-01,深圳市三利谱光电科技股份有限公司,0.686,11.0195,002876,90.405,2018-12-31,1.5,0.478,3.142,2.279,0.346231,882960371.21,2.058,18.822,27270979.91,1.018,40.183,2.747,55.83,7.992,1.445
三利谱,2019-01-01,深圳市三利谱光电科技股份有限公司,0.984,8.9386,002876,73.921,2019-12-31,2.307,0.653,5.513,3.661,0.492812,1450668675.41,2.687,21.559,50173705.93,0.868,25.393,3.142,61.736,64.296,1.265
美格智能,2018-01-01,美格智能技术股份有限公司,1.296,2.919,002881,125.774,2018-12-31,5.447,1.156,8.814,12.71,0.257284,989827907.28,5.094,10.108,46655571.85,1.728,29.105,4.458,41.035,54.066,2.214
美格智能,2019-01-01,美格智能技术股份有限公司,1.241,3.0279,002881,184.332,2019-12-31,2.907,1.109,4.454,21.192,0.134848,932835034.88,4.529,-12.594,24453253.08,2.336,66.877,4.046,30.021,-5.758,2.99
京泉华,2018-01-01,深圳市京泉华科技股份有限公司,1.086,6.1409,002885,125.672,2018-12-31,5.755,0.842,10.82,24.663,0.664462,1166308189.86,4.134,10.613,77465606.38,1.348,50.622,3.124,49.287,2.316,1.811
京泉华,2019-01-01,深圳市京泉华科技股份有限公司,1.274,4.3355,002885,104.565,2019-12-31,3.477,0.89,6.672,6.213,0.289245,1332821585.18,4.194,5.802,50201125.86,1.197,44.157,3.812,49.333,14.277,1.599
惠威科技,2018-01-01,广州惠威电声科技股份有限公司,0.759,3.5712,002888,244.234,2018-12-31,5.797,0.548,6.339,2.225,0.226395,266619585.12,1.667,0.993,28226111.48,5.999,214.258,30.368,8.999,1.048,8.759
惠威科技,2019-01-01,广州惠威电声科技股份有限公司,0.782,3.3811,002888,310.661,2019-12-31,5.442,0.572,6.206,2.403,0.209825,274816055.36,1.708,-3.511,26160244.6,5.584,288.008,29.502,10.709,3.074,7.607
意华股份,2018-01-01,温州意华接插件股份有限公司,1.304,6.5815,002897,103.284,2018-12-31,4.778,0.853,6.921,3.921,0.455476,1387670693.88,4.065,19.054,74081660.87,1.404,31.966,3.785,35.174,14.209,1.833
意华股份,2019-01-01,温州意华接插件股份有限公司,1.083,6.719,002897,50.306,2019-12-31,1.81,0.669,3.83,2.881,0.257332,1622538946.55,2.53,74.468,22439226.45,0.667,14.96,3.45,61.617,16.925,1.058
铭普光磁,2018-01-01,东莞铭普光磁股份有限公司,1.16,7.5491,002902,137.327,2018-12-31,1.481,0.923,2.437,5.939,0.183972,1604697485.47,4.471,7.136,25399096.87,1.471,23.501,2.965,40.948,6.264,1.91
铭普光磁,2019-01-01,东莞铭普光磁股份有限公司,0.996,5.1209,002902,117.869,2019-12-31,1.464,0.76,2.508,4.482,0.128431,1400862935.98,3.709,4.857,25947163.0,1.364,48.443,2.706,42.612,-12.702,1.761
华阳集团,2018-01-01,惠州市华阳集团股份有限公司,1.011,7.1884,002906,196.302,2018-12-31,0.357,0.745,0.489,4.142,0.035162,3468780535.04,5.295,-4.496,18023256.72,2.457,49.976,3.087,25.155,-16.733,3.004
华阳集团,2019-01-01,惠州市华阳集团股份有限公司,1.031,7.2733,002906,173.744,2019-12-31,1.611,0.732,2.165,3.687,0.157455,3383409896.94,4.644,3.414,74016609.57,2.347,65.936,3.054,26.781,-2.461,2.802
奥士康,2018-01-01,奥士康科技股份有限公司,1.071,14.771,002913,134.747,2018-12-31,7.89,0.738,10.988,2.575,1.623035,2234865332.32,7.591,6.339,238885404.87,2.049,19.341,3.548,30.336,28.709,2.315
奥士康,2019-01-01,奥士康科技股份有限公司,1.042,16.4466,002913,164.635,2019-12-31,8.009,0.681,10.992,2.304,1.809125,2275989133.58,6.258,14.048,267511958.49,1.815,24.557,3.368,31.62,1.84,2.082
深南电路,2018-01-01,深南电路股份有限公司,1.887,13.2944,002916,71.517,2018-12-31,8.733,0.952,18.731,2.406,2.490187,7602141701.41,4.922,14.537,698316211.87,0.823,18.783,6.297,56.321,33.677,1.207
深南电路,2019-01-01,深南电路股份有限公司,2.073,14.1418,002916,78.306,2019-12-31,11.885,1.015,24.652,2.707,3.632648,10524196882.92,5.461,43.329,1233536954.77,0.958,30.915,5.738,59.057,38.437,1.28
盈趣科技,2018-01-01,厦门盈趣科技股份有限公司,0.911,8.1154,002925,211.985,2018-12-31,22.298,0.761,21.866,13.561,1.774531,2778729498.73,4.905,83.891,811952175.84,4.019,121.722,3.599,20.707,-14.951,4.396
盈趣科技,2019-01-01,厦门盈趣科技股份有限公司,0.96,9.0595,002925,331.438,2019-12-31,19.149,0.758,23.448,7.777,2.124227,3854442532.64,5.788,15.009,980424524.31,3.376,90.144,3.957,22.883,38.712,3.806
天奥电子,2018-01-01,成都天奥电子股份有限公司,0.752,11.0894,002935,339.009,2018-12-31,8.065,0.718,8.207,30.186,0.910078,864006673.37,1.929,58.471,97078029.74,4.065,186.165,3.291,19.862,5.351,5.11
天奥电子,2019-01-01,成都天奥电子股份有限公司,0.593,7.9117,002935,233.555,2019-12-31,7.143,0.556,8.804,32.342,0.69657,866905597.39,1.883,11.409,111454634.18,3.386,105.767,2.796,23.02,0.336,4.362
兴瑞科技,2018-01-01,宁波兴瑞电子科技股份有限公司,1.605,4.54,002937,334.926,2018-12-31,12.932,1.2,13.132,6.39,0.596195,1017902424.35,10.734,69.52,109699907.15,3.382,202.443,3.969,21.718,15.934,3.676
兴瑞科技,2019-01-01,宁波兴瑞电子科技股份有限公司,1.218,3.1279,002937,329.195,2019-12-31,12.477,0.924,15.016,6.034,0.469671,1023462841.82,10.815,7.695,138271078.99,3.338,198.658,3.767,19.873,0.546,3.632
鹏鼎控股,2018-01-01,鹏鼎控股（深圳）股份有限公司,1.667,7.7388,002938,137.309,2018-12-31,10.958,1.022,15.492,3.511,1.19892,25854780280.84,8.521,17.768,2771221516.47,1.509,77.528,4.3,34.606,8.085,1.746
鹏鼎控股,2019-01-01,鹏鼎控股（深圳）股份有限公司,1.619,8.5788,002938,149.459,2019-12-31,10.406,0.947,14.749,3.133,1.265283,26614629372.49,9.588,5.494,2924614398.3,1.624,76.43,4.601,31.282,2.939,1.848
恒铭达,2018-01-01,苏州恒铭达电子科技股份有限公司,1.11,6.0232,002947,469.475,2018-12-31,21.417,0.851,22.956,4.289,1.382678,500650252.34,6.03,22.768,126009016.04,4.707,201.118,2.037,15.353,11.406,5.085
恒铭达,2019-01-01,苏州恒铭达电子科技股份有限公司,0.693,10.0131,002947,499.552,2019-12-31,16.546,0.584,13.629,4.564,1.364654,584920985.36,7.185,109.098,165821807.95,8.41,267.968,2.105,10.269,16.832,8.737
亚世光电,2018-01-01,亚世光电股份有限公司,1.494,5.9402,002952,246.971,2018-12-31,22.981,1.188,28.812,9.767,1.71149,511336793.7,4.823,26.638,98924124.17,2.658,164.492,10.692,28.627,0.922,3.271
亚世光电,2019-01-01,亚世光电股份有限公司,0.74,7.2392,002952,153.351,2019-12-31,11.619,0.64,10.243,9.156,0.741478,447133906.3,4.09,90.689,81236333.09,7.232,56.661,4.663,13.539,-12.556,8.068
鸿合科技,2018-01-01,鸿合科技股份有限公司,2.392,8.8323,002955,77.064,2018-12-31,16.839,2.193,36.987,46.049,3.266796,4377955234.22,4.907,17.254,337900721.17,1.06,49.514,16.102,57.002,21.04,1.669
鸿合科技,2019-01-01,鸿合科技股份有限公司,1.752,21.0107,002955,315.728,2019-12-31,10.266,1.579,10.749,41.675,2.258406,4830469665.32,6.016,83.921,316653937.64,3.239,106.99,8.512,25.851,10.336,3.751
青鸟消防,2018-01-01,青鸟消防股份有限公司,1.102,8.1675,002960,227.24,2018-12-31,17.59,0.909,23.402,7.405,1.91137,1777028976.97,5.318,25.769,339613703.6,2.295,91.444,3.525,31.909,20.492,2.629
青鸟消防,2019-01-01,青鸟消防股份有限公司,0.897,11.4315,002960,356.294,2019-12-31,12.516,0.785,13.203,8.381,1.509287,2271095616.23,5.774,65.614,352114854.26,3.577,126.806,3.082,23.271,27.803,3.868
五方光电,2018-01-01,湖北五方光电股份有限公司,0.942,5.6169,002962,312.45,2018-12-31,13.601,0.569,16.232,1.733,0.911706,576781870.49,9.907,11.775,137849900.53,3.129,150.545,3.013,20.617,-7.569,3.344
五方光电,2019-01-01,湖北五方光电股份有限公司,0.705,8.0958,002962,556.306,2019-12-31,10.724,0.491,9.733,2.025,0.787938,726816034.49,10.048,76.915,158812506.02,6.018,384.31,3.268,13.517,26.012,6.257
锐明技术,2018-01-01,深圳市锐明技术股份有限公司,1.848,6.6305,002970,137.009,2018-12-31,19.811,1.55,35.183,17.281,2.332802,1182615465.37,4.421,31.037,155268913.12,1.433,47.012,4.733,48.756,38.809,1.851
锐明技术,2019-01-01,深圳市锐明技术股份有限公司,1.211,15.9651,002970,266.574,2019-12-31,13.353,1.072,14.118,19.399,2.253946,1563664857.96,4.825,136.993,199078833.85,2.809,188.151,4.461,31.945,32.221,3.152
科安达,2018-01-01,深圳科安达电子科技股份有限公司,0.501,3.5913,002972,334.878,2018-12-31,16.49,0.466,20.034,15.899,0.71949,268790162.02,1.544,19.318,95107637.13,3.378,141.7,1.299,24.193,14.188,3.858
科安达,2019-01-01,深圳科安达电子科技股份有限公司,0.376,5.8782,002972,544.128,2019-12-31,13.417,0.347,11.954,10.579,0.702699,320820617.99,1.41,94.183,123828203.2,5.651,383.845,1.273,14.906,19.357,6.224
深康佳Ａ,2018-01-01,康佳集团股份有限公司,2.265,3.3658,000016,55.355,2018-12-31,1.455,1.632,5.075,23.078,0.170805,46126797341.33,8.494,40.012,668618421.57,0.721,19.175,11.676,71.347,47.711,0.963
深康佳Ａ,2019-01-01,康佳集团股份有限公司,2.332,3.3508,000016,70.836,2019-12-31,0.561,1.459,2.628,22.174,0.088056,55119125478.72,9.65,29.11,334936115.34,0.908,29.8,12.422,76.691,19.495,1.148
深华发Ａ,2018-01-01,深圳中恒华发股份有限公司,1.906,1.1441,000020,77.073,2018-12-31,0.529,1.022,1.017,3.495,0.011637,637046707.03,9.188,-2.012,3295022.72,0.878,11.639,4.797,47.501,-25.756,1.093
深华发Ａ,2019-01-01,深圳中恒华发股份有限公司,2.266,1.1634,000020,87.514,2019-12-31,0.887,1.172,1.657,3.736,0.019282,721557440.51,9.766,-0.474,5460049.15,1.193,18.198,5.647,46.362,13.266,1.513
深科技,2018-01-01,深圳长城开发科技股份有限公司,1.508,4.5329,000021,83.742,2018-12-31,3.525,0.985,8.615,6.417,0.390508,16061005965.27,7.963,-3.631,609837695.44,0.876,64.406,10.141,57.68,13.028,1.119
深科技,2019-01-01,深圳长城开发科技股份有限公司,1.197,4.7053,000021,63.687,2019-12-31,2.045,0.768,5.089,5.003,0.239456,13223818815.08,5.366,15.356,441858514.36,0.875,43.134,7.836,61.513,-17.665,1.078
深纺织Ａ,2018-01-01,深圳市纺织(集团)股份有限公司,0.434,4.642,000045,165.009,2018-12-31,-0.521,0.289,-0.968,1.548,-0.044948,1272356771.34,3.193,10.093,-62302707.38,2.5,111.748,3.53,25.107,-13.77,2.931
深纺织Ａ,2019-01-01,深圳市纺织(集团)股份有限公司,0.827,5.3555,000045,341.4,2019-12-31,0.43,0.472,0.722,2.282,0.038638,2158184855.71,4.747,-1.901,-18526678.63,3.779,84.346,4.829,14.935,69.621,4.586
深天马Ａ,2018-01-01,天马微电子股份有限公司,1.927,12.6969,000050,53.143,2018-12-31,1.613,0.504,3.559,1.052,0.451898,28911543960.79,8.587,9.654,983879402.42,0.602,19.431,5.218,56.685,21.354,0.766
深天马Ａ,2019-01-01,天马微电子股份有限公司,2.093,13.0399,000050,44.951,2019-12-31,1.322,0.483,3.105,1.053,0.404939,30281970068.28,7.792,9.018,829364995.37,0.542,15.774,5.132,59.195,4.74,0.705
中兴通讯,2018-01-01,中兴通讯股份有限公司,0.851,5.4613,000063,56.022,2018-12-31,-5.11,0.626,-30.5,9.722,-1.665683,8.551315E+10,2.239,-10.15,-6.94934E+9,0.77,27.566,3.723,74.518,-21.414,1.054
中兴通讯,2019-01-01,中兴通讯股份有限公司,0.929,6.8188,000063,63.299,2019-12-31,3.805,0.671,17.858,9.927,1.217703,9.0736582E+10,2.164,9.162,5.776669E+9,0.867,38.566,4.387,73.121,6.108,1.188
中国长城,2018-01-01,中国长城科技集团股份有限公司,1.15,2.3784,000066,100.163,2018-12-31,6.987,0.624,16.049,5.286,0.381702,10009483496.74,4.312,11.033,1204916696.15,1.046,47.356,3.896,56.049,5.287,1.323
中国长城,2019-01-01,中国长城科技集团股份有限公司,0.922,2.8331,000066,93.836,2019-12-31,5.785,0.563,13.441,4.606,0.38078,10843784576.71,2.904,28.391,1165863878.41,1.08,41.4,3.627,60.081,8.335,1.459
TCL 科技,2018-01-01,TCL科技集团股份有限公司,1.413,2.2506,000100,65.43,2018-12-31,1.965,0.642,11.373,3.306,0.255963,113360075545,5.641,20.257,4065194164,0.766,33.997,7.97,68.422,1.598,1.019
TCL 科技,2019-01-01,TCL科技集团股份有限公司,1.167,2.2258,000100,83.707,2019-12-31,1.464,0.419,8.693,1.84,0.193501,74933085688,5.189,-14.484,3.65773532E+9,0.987,43.31,6.815,61.247,-33.898,1.118
东旭光电,2018-01-01,东旭光电科技股份有限公司,0.613,5.6753,000413,131.579,2018-12-31,3.065,0.4,6.653,2.685,0.377576,28211700021.12,5.511,5.779,2268828086.18,1.542,72.828,2.539,53.947,63.291,1.671
东旭光电,2019-01-01,东旭光电科技股份有限公司,0.408,5.3446,000413,90.419,2019-12-31,-2.171,0.25,-4.974,1.831,-0.265862,17528752785.8,4.074,-6.635,-1558120438.9,1.233,38.911,1.35,53.49,-37.867,1.358
*ST华映,2018-01-01,华映科技(集团)股份有限公司,0.57,2.6995,000536,61.479,2018-12-31,-24.765,0.225,-66.511,0.537,-1.795487,4517789137.71,6.649,-9.176,-4986059117.7,0.623,56.193,3.491,60.506,-7.594,0.697
*ST华映,2019-01-01,华映科技(集团)股份有限公司,0.285,1.7632,000536,42.08,2019-12-31,-15.348,0.087,-53.047,0.159,-0.935324,1474124196.43,3.716,-23.396,-2592684141.15,0.424,38.423,4.35,66.193,-67.371,0.488
航天发展,2018-01-01,航天工业发展股份有限公司,0.752,21.1228,000547,188.601,2018-12-31,5.227,0.41,6.527,5.64,1.378589,3515797455.68,3.868,19.237,507682846.23,2.047,93.255,2.816,22.516,41.146,2.383
航天发展,2019-01-01,航天工业发展股份有限公司,0.762,4.8712,000547,176.656,2019-12-31,6.69,0.4,8.633,6.105,1.847069,4039258215.89,3.522,16.438,722551092.95,1.895,64.458,2.513,24.599,14.889,2.187
烽火电子,2018-01-01,陕西烽火电子股份有限公司,0.549,2.2716,000561,131.798,2018-12-31,3.044,0.431,6.297,4.097,0.143038,1223775807.83,1.138,4.768,99187489.02,1.344,41.883,1.823,48.348,0.58,1.864
烽火电子,2019-01-01,陕西烽火电子股份有限公司,0.557,2.4636,000561,143.158,2019-12-31,2.964,0.438,6.104,5.122,0.150383,1344782769.12,1.402,10.988,97206933.61,1.46,55.073,1.837,49.698,9.888,1.878
汇源通信,2018-01-01,四川汇源光通信股份有限公司,0.872,1.2136,000586,126.558,2018-12-31,-0.499,0.736,-1.234,10.392,-0.014976,426707264.12,3.543,6.904,-1867767.31,1.299,35.422,1.842,56.436,9.318,1.6
汇源通信,2019-01-01,四川汇源光通信股份有限公司,0.83,1.2643,000586,121.579,2019-12-31,1.369,0.709,3.427,9.539,0.043326,434269804.11,3.182,4.305,5863436.66,1.272,31.503,1.611,57.067,1.772,1.601
风华高科,2018-01-01,广东风华高新科技股份有限公司,1.497,6.0693,000636,186.18,2018-12-31,15.213,0.685,18.721,2.144,1.136209,4580200601.43,5.361,11.289,1028820935.58,2.188,90.867,5.112,21.514,36.511,2.565
风华高科,2019-01-01,广东风华高新科技股份有限公司,0.973,6.2264,000636,222.394,2019-12-31,4.825,0.469,6.079,1.531,0.378504,3293174130.4,5.22,-0.594,348226410.99,2.554,134.303,4.273,19.463,-28.1,2.958
*ST盈方,2018-01-01,盈方微电子股份有限公司,0.996,0.242,000670,99.533,2018-12-31,-48.008,0.29,-86.043,0.786,-0.586084,102577272.05,10.407,-44.444,-171948275.05,1.087,56.935,4.469,22.01,-57.45,1.219
*ST盈方,2019-01-01,盈方微电子股份有限公司,0.091,-0.0291,000670,22.549,2019-12-31,-132.497,0.027,null,0.065,-0.710515,4129630.93,0.844,-77.008,-207369604.57,0.241,10.939,0.346,154.536,-95.974,0.275
*ST华讯,2018-01-01,华讯方舟股份有限公司,0.556,1.292,000687,64.585,2018-12-31,-11.61,0.358,-49.783,6.29,-0.64322,1518129359.48,3.769,-2.431,-502531644.39,0.775,22.184,1.35,74.744,-13.744,0.888
*ST华讯,2019-01-01,华讯方舟股份有限公司,0.122,-0.6276,000687,46.724,2019-12-31,-51.22,0.084,null,1.208,-1.985162,250284379.23,0.869,-58.345,-1535443593.91,0.566,3.404,0.261,125.914,-83.514,0.614
京东方Ａ,2018-01-01,京东方科技集团股份有限公司,0.974,2.4673,000725,119.678,2018-12-31,1.227,0.347,4.001,0.896,0.098715,97108864935,7.382,18.711,2879874073,1.409,82.73,5.487,60.412,3.527,1.602
京东方Ａ,2019-01-01,京东方科技集团股份有限公司,1.137,2.5014,000725,104.563,2019-12-31,0.595,0.36,2.018,0.914,0.055136,116059590164,8.075,11.967,-476241403,1.174,72.689,6.106,58.563,19.515,1.333
华东科技,2018-01-01,南京华东电子信息科技股份有限公司,0.947,2.1625,000727,53.556,2018-12-31,-2.993,0.173,-10.08,0.24,-0.217981,5702781523.33,3.122,-4.686,-1629829893.81,0.557,30.807,7.029,48.023,-4.874,0.833
华东科技,2019-01-01,南京华东电子信息科技股份有限公司,1.15,0.9156,000727,18.98,2019-12-31,-21.022,0.196,-136.011,0.275,-1.245271,5266542219.91,4.04,-33.312,-9679827288.29,0.205,10.125,6.815,67.179,-7.65,0.368
振华科技,2018-01-01,中国振华(集团)科技股份有限公司,0.776,9.7005,000733,140.859,2018-12-31,3.163,0.552,6.123,3.71,0.593979,5337571527.22,2.901,14.921,303938423.76,1.568,34.283,3.703,50.299,-33.429,1.937
振华科技,2019-01-01,中国振华(集团)科技股份有限公司,0.544,10.4472,000733,213.394,2019-12-31,3.115,0.384,5.534,2.734,0.578108,3668281841.8,1.725,-15.209,295310791.02,2.567,67.704,2.542,38.604,-31.274,3.046
四川九洲,2018-01-01,四川九洲电器股份有限公司,0.829,2.3525,000801,136.578,2018-12-31,1.706,0.729,3.69,10.575,0.0868,3794967512.09,4.029,8.344,90591296.06,1.451,30.199,1.513,55.08,19.898,1.732
四川九洲,2019-01-01,四川九洲电器股份有限公司,0.619,2.3603,000801,128.772,2019-12-31,0.499,0.55,1.125,8.885,0.026557,2988962220.06,2.862,0.968,25260200.6,1.393,28.23,1.204,55.406,-21.239,1.694
创维数字,2018-01-01,创维数字股份有限公司,1.199,2.9563,000810,110.343,2018-12-31,4.088,1.004,10.445,11.364,0.30878,8148183257.58,4.922,14.179,322841068.75,1.13,20.238,2.15,61.421,12.34,1.404
创维数字,2019-01-01,创维数字股份有限公司,1.099,3.4234,000810,135.565,2019-12-31,6.586,0.927,16.795,11.684,0.597195,8895624062.35,5.183,21.848,616368903.14,1.392,38.072,2.017,62.926,9.173,1.622
超声电子,2018-01-01,广东汕头超声电子股份有限公司,1.547,6.171,000823,157.741,2018-12-31,5.127,0.939,8.144,3.1,0.502534,4941244562.13,5.993,6.619,330128534.65,1.65,59.473,3.523,31.548,14.034,2.053
超声电子,2019-01-01,广东汕头超声电子股份有限公司,1.445,6.5843,000823,152.58,2019-12-31,5.441,0.869,8.573,2.849,0.56445,4841691224.99,5.395,5.111,361618494.16,1.634,59.129,3.261,30.627,-2.015,2.096
紫光股份,2018-01-01,紫光股份有限公司,2.049,18.2111,000938,86.285,2018-12-31,3.739,1.06,6.418,95.209,1.168799,48338071477.87,6.989,14.007,2936746562,1.278,36.394,7.644,37.208,23.715,1.641
